,annotation_id,annotator,created_at,id,image,label,lead_time,updated_at,x,accept,reject,manage,banner,shortened_url,Final_label,x_salience_avg,accept_salience_avg,reject_salience_avg,manage_salience_avg,banner_salience_avg,x_salience_max,accept_salience_max,reject_salience_max,manage_salience_max,banner_salience_max,image_salience_avg,image_salience_max,EUIP,manage_salience,accept_salience,reject_salience,EU,Note
25,1123,1,2024-12-30T14:47:54.340462Z,28,/data/upload/8/456c81bf-amazon.fr.png,"[{""x"":14.856226432101922,""y"":90.07782101167315,""width"":7.0429517900335,""height"":4.863813229571974,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":22.229316905025005,""y"":89.8832724560934,""width"":6.822859546594959,""height"":5.642023346303489,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":29.272268377326743,""y"":90.46692607003891,""width"":9.023781980980427,""height"":4.474708171206217,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.6602767303156408,""y"":0.19455252918287938,""width"":95.40998753061011,""height"":99.22178988326849,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",21.501,2024-12-30T14:47:54.340462Z,0,34.255602091602555,38.494732850438396,40.37879096547654,9466.749735527463,amazon.fr,full,0,203.25940803382665,83.52445128994994,69.71994908165121,62.77741537594869,0,255,193,130,255,59.99493179186012,255,FALSE,-2.35068416,3.1170990290021954,-0.788074398,TRUE,ml
26,1124,1,2024-12-30T14:48:15.310194Z,29,/data/upload/8/15fbf705-amazon.it.png,"[{""x"":14.966272553821195,""y"":83.85214007782102,""width"":6.05253669456004,""height"":4.6692607003890885,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":21.5690398569776,""y"":83.85214007782102,""width"":5.832444451121493,""height"":4.863813229571974,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":27.62157655153764,""y"":84.24124513618678,""width"":8.14341300722624,""height"":4.6692607003890885,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.4401844868770939,""y"":1.3618677042801557,""width"":97.61090996499557,""height"":97.08171206225681,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",19.587,2024-12-30T14:48:15.310194Z,0,28.26087172557207,28.367920482108367,38.02371832167881,9476.234255356574,amazon.it,full,0,209.18007265179034,105.50820105820105,68.52439024390245,47.70425420565365,0,255,167,105,255,45.42467674890883,255,FALSE,-2.875260133,3.2491427624432196,-0.815617733,TRUE,ml
27,1125,1,2024-12-30T14:48:37.487308Z,30,/data/upload/8/02577291-amazon.se.png,"[{""x"":14.416041945224825,""y"":83.0739299610895,""width"":7.923320763787691,""height"":6.031128404669261,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":22.669501074170338,""y"":82.87937743190662,""width"":6.052536694560043,""height"":6.420233463035018,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":28.83208261952261,""y"":83.2684814968716,""width"":5.722398329402221,""height"":5.447470817120603,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.5502306085963674,""y"":5.058365758754864,""width"":97.28077159983776,""height"":94.16342412451363,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",20.956,2024-12-30T14:48:37.487308Z,0,47.78656491778568,38.85869862266175,31.17259790335829,9160.290555315463,amazon.se,full,0,196.6453443779721,94.75835866261399,70.21212121212122,51.06631009891879,0,255,168,102,255,48.352908491133746,255,FALSE,-2.89736954,2.969590984772527,-1.035446167,TRUE,ml
28,1126,1,2024-12-30T14:48:57.631385Z,31,/data/upload/8/5da4f75e-ameli.fr.png,"[{""x"":2.86028602860286,""y"":87.30824471336021,""width"":11.11111111111111,""height"":7.812818318868935,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1534,""original_height"":864},{""x"":14.301430143014299,""y"":87.30824471336021,""width"":10.121012101210118,""height"":7.812818318868935,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1534,""original_height"":864},{""x"":24.97249724972497,""y"":87.30824471336021,""width"":10.891089108910887,""height"":8.203459234812385,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1534,""original_height"":864},{""x"":1.98019801980198,""y"":72.26856944953755,""width"":96.47964796479647,""height"":24.805698162408817,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1534,""original_height"":864}]",18.906,2024-12-30T14:48:57.631385Z,0,86.80909243187705,79.07362874982859,89.34460552765961,2393.2450262302013,ameli.fr,full,0,101.51619097494981,118.28473760231103,115.96314413426668,69.51837269512504,0,169,171,173,183,65.55384358853638,255,FALSE,-0.462950725,-0.864815272,-0.451007119,TRUE,
29,1127,1,2024-12-30T14:49:19.462992Z,32,/data/upload/8/c5f2e6af-americanbeagleoutfitters.com.png,"[{""x"":3.265822418827883,""y"":82.14936247723132,""width"":25.563506519790668,""height"":5.646630236794181,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1260,""original_height"":779},{""x"":2.927978720328447,""y"":88.70673952641167,""width"":25.901350218290105,""height"":4.5537340619307685,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1260,""original_height"":779},{""x"":1.8018363870419905,""y"":44.08015007336451,""width"":28.6040998062856,""height"":53.73406193078324,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1260,""original_height"":779}]",19.325,2024-12-30T14:49:19.462992Z,0,144.34766887313515,0,117.9478607390256,1537.0144704652553,americanbeagleoutfitters.com,manage,0,142.56429983060417,0,75.03162953254696,75.46447931715464,0,252,0,159,252,75.23126515475681,255,FALSE,-1.654643714,1.7037162568586228,zero,FALSE,ml
30,1128,1,2024-12-30T14:49:41.915754Z,33,/data/upload/8/533d1374-amplitude.com.png,"[{""x"":67.2381803704761,""y"":88.52140077821011,""width"":10.564427685050248,""height"":4.2801556420233595,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":78.7930231509998,""y"":86.96498054474708,""width"":11.114658293646642,""height"":7.782101167315176,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":0,""y"":82.10116731517509,""width"":97.94104833015341,""height"":17.31517509727628,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",21.105,2024-12-30T14:49:41.915754Z,0,86.49539528129684,0,45.217394760915596,1695.866401047405,amplitude.com,manage,0,148.78162189731384,0,78.31662571662572,43.510512483574246,0,191,0,126,191,61.49290685126863,255,FALSE,-2.238625507,0.6274698342640689,zero,FALSE,ml
31,1129,1,2024-12-30T14:50:12.867687Z,34,/data/upload/8/58470ecb-aniview.com.png,"[{""x"":72.74048645643977,""y"":81.32295719844358,""width"":19.258071300872857,""height"":8.560311284046705,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":54.58287637275965,""y"":81.32295719844358,""width"":17.05714886648739,""height"":7.976653696498062,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":72.96057869987833,""y"":75.29182879377431,""width"":11.33475053708517,""height"":3.112840466926073,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":52.2719078166549,""y"":52.918287937743195,""width"":42.25771074020102,""height"":39.68871595330739,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",29.307,2024-12-30T14:50:12.867687Z,0,164.85508506583793,136.05896955758436,35.28327015435076,1677.1542784048652,aniview.com,full-m,0,164.81768174617144,117.57595687331536,122.31128246753246,111.8455080718429,0,255,190,142,255,70.7873461,255,FALSE,-0.938784775,2.259764694687926,-0.088401049,FALSE,"ml, mh"
32,1130,1,2024-12-30T14:50:58.784865Z,35,/data/upload/8/0cc8348b-anytimefitness.it.png,"[{""x"":74.83136118044717,""y"":69.6498064408716,""width"":22.119270465573965,""height"":11.08949416342412,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":74.94140889082524,""y"":84.04669260700389,""width"":22.119270465573976,""height"":10.311284046692606,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":95.07984916545229,""y"":29.18287937743191,""width"":2.2009224343854754,""height"":3.891050583657581,""rotation"":0,""rectanglelabels"":[""x""],""original_width"":1554,""original_height"":879},{""x"":15.84664152757538,""y"":48.44357976653696,""width"":11.00461217192735,""height"":4.085603112840474,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.11004612171927347,""y"":23.929961089494164,""width"":98.05109445187266,""height"":75.29182879377433,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",43.88,2024-12-30T14:50:58.784865Z,8.563900522900667,245.29152072718202,228.07808067615187,44.96047774522855,7382.446216512592,anytimefitness.it,full-m xa,21.256920415224915,135.45267921361784,108.4741247124968,99.55831708901884,65.48260064546312,34,255,244,140,255,63.46028524868115,255,FALSE,-1.486058518,1.604861095666455,0.7840990349183593,TRUE,"ml, mh"
33,1131,1,2024-12-30T14:51:20.400741Z,36,/data/upload/8/ce5e030c-aol.co.uk.png,"[{""x"":22.74774774774775,""y"":83.58753974562798,""width"":12.274774774774773,""height"":3.9803590355060834,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1311,""original_height"":816},{""x"":36.93693693693694,""y"":83.22568892421833,""width"":11.711711711711715,""height"":4.704060678325391,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1311,""original_height"":816},{""x"":51.01351351351351,""y"":83.22568892421833,""width"":13.851351351351362,""height"":4.52313526762056,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1311,""original_height"":816},{""x"":20.27027027027027,""y"":9.769972178060412,""width"":58.22072072072072,""height"":81.23550940646528,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1311,""original_height"":816}]",20.07,2024-12-30T14:51:20.400741Z,0,48.858010683576914,55.09260253894603,62.65153580150105,4729.589905759296,aol.co.uk,full,0,90.37441770186335,91.07069143446853,91.31660231660231,73.07233698956829,0,151,156,149,255,50.767422338882156,255,FALSE,-1.490618266,-1.471798046,-1.356687142,TRUE,ml
34,1132,1,2024-12-30T14:51:40.402386Z,37,/data/upload/8/4d194f34-apetito.co.uk.png,"[{""x"":56.12352207682948,""y"":72.95719844357976,""width"":15.516503162417557,""height"":8.171206225680947,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":56.563706563706575,""y"":83.0739299610895,""width"":15.296410918979007,""height"":5.058365758754846,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":7.813274642068417,""y"":67.89883268482491,""width"":73.73090155191323,""height"":26.07003891050583,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",13.853,2024-12-30T14:51:40.402386Z,0,126.78854724154445,0,77.37484122440715,1922.1674723650526,apetito.co.uk,manage,0,200.6662632549562,0,124.89115841963944,89.33313899875779,0,255,0,192,255,67.34416742,255,FALSE,0.11457689179857515,3.0592662450075974,zero,TRUE,ml
35,1133,1,2024-12-30T14:52:07.821234Z,38,/data/upload/8/a3665fc2-appartaments.it.png,"[{""x"":90.0990099009901,""y"":93.5692354168588,""width"":5.0605060506050705,""height"":4.356462377708013,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1417,""original_height"":823},{""x"":80.96809680968097,""y"":93.75864682458524,""width"":8.470847084708467,""height"":3.7882281545286958,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1417,""original_height"":823},{""x"":77.11771177117713,""y"":78.60573420647046,""width"":22.442244224422424,""height"":20.83525484990784,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1417,""original_height"":823}]",26.27,2024-12-30T14:52:07.821234Z,0,22.045904221624752,32.08950141899994,0,467.58987781971354,appartaments.it,full-m,0,109.54126984126984,35.86801075268817,0,68.94310370045342,0,179,102,0,187,64.67388703908708,255,FALSE,zero,-0.48667355,-3.663318105,TRUE,
36,1134,1,2024-12-30T14:52:38.425419Z,39,/data/upload/8/2703e3e9-applovin.com.png,"[{""x"":62.06601264967024,""y"":90.07782101167315,""width"":22.559454952451063,""height"":6.614785992217904,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":62.06601264967024,""y"":80.73929961089495,""width"":22.779547195889606,""height"":7.198443579766533,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":61.95596652795097,""y"":72.37354085603113,""width"":22.779547195889613,""height"":6.420233463035018,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":94.1994801916981,""y"":81.1284046692607,""width"":2.31096855610474,""height"":4.474708171206217,""rotation"":0,""rectanglelabels"":[""x""],""original_width"":1554,""original_height"":879},{""x"":0.11004612171927347,""y"":68.67704280155642,""width"":97.9410483301534,""height"":30.54474708171206,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",29.21,2024-12-30T14:52:38.425419Z,10.340909881402512,149.2259666115441,163.97728526224026,146.2500112,2991.5845501622725,applovin.com,full xa,36.0519943,119.27939876215738,186.13384449825128,132.7360774818402,64.41352847212384,61,218,255,240,255,60.40234456787358,255,FALSE,1.2455275103745853,0.5072513121354161,2.7351616127773632,FALSE,
37,1135,1,2024-12-30T14:53:02.090191Z,40,/data/upload/8/61052c9a-aqm-normandie.fr.png,"[{""x"":31.133113311331133,""y"":54.266702345910254,""width"":11.771177117711769,""height"":6.0911604673980975,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1552,""original_height"":925},{""x"":44.114411441144114,""y"":54.635863586358624,""width"":13.421342134213425,""height"":5.721999226949727,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1552,""original_height"":925},{""x"":58.855885588558856,""y"":54.45128296613444,""width"":10.451045104510449,""height"":5.72199922694972,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1552,""original_height"":925},{""x"":17.71177117711771,""y"":34.516575981922514,""width"":64.35643564356435,""height"":32.11702791900811,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1552,""original_height"":925}]",22.049,2024-12-30T14:53:02.090191Z,0,71.70012871414701,76.79690931659702,59.80087200882544,2066.937440332205,aqm-normandie.fr,full,0,200.7291305186042,205.0394593613933,108.70149079897507,96.45163008125971,0,239,255,158,255,51.33750348286431,255,FALSE,-0.923648873,2.742004383963372,3.156798055745817,TRUE,
38,1136,1,2024-12-30T14:54:08.631711Z,41,/data/upload/8/4b761008-arbeitsagentur.de.png,"[{""x"":71.64002523924704,""y"":74.31906614785993,""width"":12.875396241154988,""height"":7.782101167315162,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":54.58287637275965,""y"":75.4863813229572,""width"":15.956687649294658,""height"":6.420233463035018,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":14.746180310382648,""y"":53.30739299610895,""width"":63.38656611030152,""height"":9.143968871595327,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":13.283062206741267,""y"":14.677103718199607,""width"":73.27822650718933,""height"":70.64579256360078,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",70.212,2024-12-31T14:37:39.633810Z,0,100.19763611793748,102.44566000519914,579.6047873899164,5176.798389255449,arbeitsagentur.de,choices,0,212.86455882352942,112.26504896313364,68.16450507614213,74.38250446,0,255,210,168,255,54.72731898158519,255,FALSE,-1.628547101,3.331314839620525,0.19148404485757914,TRUE,
